Glucose_step_1,Glucose_step_2,Glucose_step_3,Glucose_step_4,Glucose_step_5,Glucose_step_6
153.8958,154.86647,154.91655,154.23872,152.8761,150.97714
151.2712,151.41156,151.41801,151.18234,150.5517,149.37198
155.42102,155.83186,156.01392,155.75,154.93866,153.56644
146.10295,142.27155,140.02953,138.80064,138.01627,137.21463
140.93933,137.87831,136.2533,135.5081,135.21835,134.94075
134.4714,131.12973,129.49197,128.98495,129.11148,129.24715
133.15448,132.01556,131.59984,131.49455,131.62148,131.60738
135.39523,136.54462,137.1439,137.095,136.66177,136.0234
134.98007,135.6608,135.94661,135.75858,135.4011,134.92186
139.90274,141.39316,141.86543,141.51013,140.73077,139.7558
139.46785,139.49422,139.09625,138.40372,137.58014,136.59877
142.7118,143.13875,143.1022,142.58722,141.98042,141.03662
141.8955,141.68158,140.85971,139.62701,138.2585,136.85115
137.53441,135.24478,133.12999,131.22981,129.6966,128.3904
126.581406,121.6413,118.14209,115.95023,114.72497,113.9608
114.65461,109.09223,105.86781,104.53617,104.35957,104.57315
108.084984,105.21048,104.0471,103.89813,104.30083,105.054184
109.686775,110.68838,111.91409,112.83771,113.45167,114.088066
106.20559,106.59775,107.35658,108.12002,108.73681,109.390045
105.80855,105.90379,106.24436,106.65984,107.03603,107.47658
114.501564,118.383286,120.760086,121.85533,122.101585,121.89596
123.28768,127.39391,129.7459,130.5274,130.43196,129.94922
129.89635,132.39825,133.25212,132.94379,132.05412,130.93437
134.16373,135.22008,134.87376,133.72766,132.29376,130.6941
131.87144,131.0139,129.41246,127.51461,125.69655,124.02569
131.21872,129.35553,127.15897,125.022446,123.23321,121.605606
122.3552,118.70973,115.9393,114.036354,112.882416,112.004105
116.48974,112.93254,110.58026,109.32924,108.78311,108.500534
110.78238,108.476234,107.32699,107.04006,107.20818,107.616585
111.150085,111.413605,111.94297,112.5146,113.04988,113.59361
107.72613,107.28661,107.32269,107.68433,108.03171,108.53094
106.13002,105.19062,105.13767,105.66993,106.25711,107.0181
109.498955,111.08234,112.389145,113.25848,113.754845,114.29997
112.156746,113.98416,115.22232,115.817,116.08204,116.35365
118.06497,120.252594,121.3858,121.67697,121.610634,121.492386
118.14771,118.7713,118.7338,118.38075,117.97851,117.62391
123.294365,124.45984,124.584724,124.13303,123.47174,122.69462
125.83871,127.116745,127.30283,126.90623,126.2985,125.474266
126.89237,126.97923,126.36938,125.491806,124.6427,123.700294
123.987915,122.14759,120.40608,119.093216,118.198784,117.407616
118.03751,114.78608,112.53486,111.30106,110.74058,110.49771
114.66979,112.279655,110.98007,110.54607,110.533005,110.819305
110.115974,108.22685,107.59004,107.76826,108.16795,108.89524
111.83158,112.481926,113.309044,114.01836,114.46613,115.06587
112.23318,113.55083,114.55331,115.160835,115.40237,115.77132
113.20225,113.99992,114.688805,115.21004,115.564766,115.99867
109.54401,108.222755,107.6493,107.67192,107.97483,108.47854
111.843056,111.90996,112.091995,112.22356,112.410324,112.789665
115.73726,117.925896,119.27151,119.796974,119.9845,120.17818
126.13521,130.85493,133.55658,134.60658,134.70032,134.37553
132.63597,136.28851,137.86401,138.14879,137.69576,136.79501
138.50018,140.47337,140.68611,139.97795,138.84709,137.43257
138.47809,138.1057,136.79018,135.15198,133.56049,132.01054
140.38293,139.17836,137.3479,135.30623,133.39684,131.71152
137.80515,135.18933,132.60344,130.33047,128.42654,126.91096
135.40718,132.37506,129.68066,127.46529,125.759796,124.52957
125.90442,121.54574,118.58019,116.82603,115.88948,115.4454
119.65284,116.25338,114.32207,113.49775,113.342964,113.50196
107.448006,103.55114,102.08287,102.19616,103.13254,104.363235
98.62323,96.30188,96.14002,97.21852,98.93006,100.82436
100.02291,101.07471,102.735344,104.48587,106.06041,107.504234
98.35411,100.12933,102.1312,103.88492,105.35472,106.71048
96.50025,97.571655,98.989525,100.385506,101.65434,102.876274
96.267715,97.02761,98.134834,99.27782,100.39865,101.429756
104.7422,107.97965,110.26064,111.60244,112.40701,112.82428
108.08543,110.92997,112.674706,113.496605,113.8359,113.85648
113.18795,115.3851,116.380745,116.604996,116.405975,115.89805
116.188705,117.73444,118.09484,117.851135,117.21186,116.292725
119.92051,121.13864,121.17346,120.581474,119.61047,118.434616
121.37296,121.65942,121.02589,119.94779,118.728,117.52178
123.30091,122.73177,121.47844,120.02275,118.590904,117.31325
124.50577,123.61448,122.24599,120.807144,119.46624,118.34067
127.51558,127.0181,125.903496,124.57351,123.285194,122.20349
124.91614,122.97282,121.12323,119.58071,118.39298,117.55213
126.49207,124.93966,123.321175,121.892845,120.762886,119.86071
126.89615,125.74546,124.376274,123.02277,121.865776,120.93429
124.8818,122.87293,121.08486,119.60485,118.54705,117.76918
126.398315,125.79707,124.77066,123.59422,122.599075,121.7094
126.215675,125.51628,124.44285,123.29286,122.327614,121.44594
128.4353,128.51189,127.87508,126.86148,125.83273,124.84292
128.50179,128.24731,127.35883,126.27254,125.2129,124.18314
125.06566,123.078964,121.270615,119.86321,118.813095,117.94313
127.04081,126.75686,125.9973,125.103905,124.20823,123.27138
126.9709,126.88242,126.33797,125.56623,124.746025,123.92631
129.60779,130.27899,130.14337,129.49498,128.64758,127.71813
125.366745,123.793915,122.33385,121.23794,120.38699,119.652885
123.74911,121.74158,120.0981,118.95429,118.12845,117.4739
121.8834,120.49121,119.387505,118.583496,117.979546,117.51957
124.06962,124.61095,124.74979,124.50875,124.053566,123.54644
125.571045,126.32137,126.437225,126.073784,125.50229,124.86557
126.2833,126.11108,125.53972,124.816635,124.07875,123.34249
124.81835,123.72249,122.57745,121.571434,120.7467,120.021126
127.63624,128.13725,127.93566,127.23357,126.3855,125.513626
128.16536,128.47577,128.17682,127.41521,126.527115,125.66935
127.11281,126.06662,124.9292,123.83248,122.863914,122.03498
129.48042,129.77802,129.41127,128.67386,127.77972,126.82639
123.728065,121.76897,120.237625,119.122696,118.30291,117.72972
125.496124,125.16383,124.58196,123.89521,123.17865,122.54229
121.797325,120.408264,119.329994,118.61307,118.046196,117.66123
126.17708,127.4719,128.04073,128.01224,127.63921,127.1335
124.15858,124.029144,123.65712,123.248314,122.85622,122.48851
124.78499,124.232346,123.56204,122.96792,122.476395,122.043175
120.389565,118.54771,117.18311,116.36575,115.907936,115.67728
120.225365,119.214615,118.40539,117.834564,117.46401,117.226166
120.12706,120.216415,120.13103,119.92422,119.69428,119.4698
116.811905,115.66499,114.81138,114.29004,114.01038,113.80466
118.9155,119.4571,119.57322,119.45769,119.24506,118.923
118.28979,118.61858,118.62571,118.44077,118.19107,117.897675
120.56381,121.476295,121.75893,121.62798,121.32034,120.85567
122.33158,123.495674,123.83171,123.66459,123.22174,122.60989
123.87888,124.40348,124.28288,123.77709,123.10897,122.37791
123.139786,122.621086,121.87043,121.08587,120.341896,119.666824
124.73763,124.58816,124.030525,123.30552,122.53424,121.80075
119.74766,118.062614,116.88646,116.15699,115.65931,115.35261
115.90917,113.80219,112.65763,112.25312,112.16293,112.22943
119.36221,120.67205,121.48407,121.807045,121.828255,121.736664
127.90623,133.66939,137.28287,138.98032,139.74005,139.66852
130.19922,132.15059,133.05339,133.22894,132.94351,132.31137
128.13914,127.46883,126.62154,125.93244,125.43055,124.94163
129.28499,128.66759,127.93186,127.238464,126.65842,126.14105
129.17114,128.68208,128.15445,127.55118,127.01706,126.64184
130.29153,129.98668,129.51604,128.89285,128.3057,127.87556
132.84882,133.43158,133.44241,133.07835,132.63173,132.14394
133.13902,133.21658,132.84491,132.24513,131.6326,131.04802
131.7418,131.00789,130.20107,129.46959,128.88503,128.38086
132.17372,131.788,131.23976,130.6633,130.12282,129.58707
132.4067,132.08867,131.59767,131.00475,130.3852,129.82317
130.31015,129.07846,128.10428,127.36911,126.85259,126.511345
129.87888,129.09657,128.4299,127.896126,127.535095,127.27655
130.93,131.20439,131.2127,130.97447,130.65007,130.37271
128.71982,127.84045,127.14303,126.59752,126.20916,125.96571
130.15388,130.20436,130.01825,129.70305,129.40428,129.09296
129.73442,129.73264,129.5398,129.24486,128.95798,128.65022
127.58358,126.58412,125.88519,125.41213,125.13821,124.94841
127.04637,126.40128,125.93803,125.63534,125.41938,125.24813
124.190254,123.13762,122.56918,122.31032,122.24693,122.26651
126.877365,127.59868,128.03065,128.1458,128.05078,127.90387
126.03192,126.41994,126.599884,126.58824,126.47302,126.3597
126.240265,126.1128,125.923386,125.69047,125.49142,125.34931
123.88848,123.13074,122.64534,122.42725,122.34734,122.321915
125.54397,125.961685,126.19426,126.21964,126.14741,126.06586
123.5008,123.106346,122.90909,122.79279,122.73965,122.76377
124.91875,125.171875,125.27044,125.21899,125.13619,125.05469
124.4257,124.725945,124.826065,124.78758,124.70915,124.62021
124.458244,124.53453,124.51764,124.417046,124.31827,124.239685
122.219925,121.56088,121.15596,121.00365,120.9765,120.99551
123.75447,124.076454,124.19433,124.16522,124.08129,123.99169
123.58657,123.97284,124.15872,124.1722,124.12412,124.06495
123.61438,123.67088,123.640785,123.5397,123.46736,123.41253
123.41389,123.32999,123.1825,123.037834,122.917366,122.829124
125.430725,126.270966,126.65283,126.7014,126.59569,126.4057
124.22871,124.161705,123.98271,123.77121,123.61266,123.500404
126.203094,126.82945,127.02685,126.95104,126.801476,126.58393
124.69191,124.54743,124.32446,124.094955,123.89374,123.73323
125.25303,125.20029,124.98335,124.70021,124.41312,124.13457
121.555695,120.65709,120.16309,119.97576,119.96201,120.007385
118.32014,117.05794,116.55119,116.543175,116.81279,117.157
118.0012,117.85293,118.02311,118.312614,118.61681,118.98825
117.94085,118.36625,118.82307,119.182144,119.48415,119.84696
118.3427,118.89357,119.38195,119.78038,120.13659,120.49265
117.67944,117.76351,117.92358,118.18463,118.50695,118.821014
117.40513,117.295395,117.40801,117.62923,117.89106,118.20238
117.193344,117.171104,117.357025,117.59431,117.84321,118.14447
117.620705,117.792534,118.048416,118.27056,118.49759,118.77617
119.97813,121.13458,121.8055,122.06989,122.14013,122.181335
120.1051,120.69079,120.95696,121.02794,121.03398,121.04833
120.9909,121.30286,121.40267,121.41737,121.41128,121.39478
119.64503,119.31462,119.031525,118.90063,118.86288,118.86575
118.454895,117.86761,117.55239,117.48337,117.545975,117.669174
117.98231,117.65625,117.5775,117.66705,117.81999,118.037125
118.86338,119.40377,119.791855,120.00039,120.09751,120.23858
118.32673,118.5447,118.69359,118.77627,118.825096,118.967445
115.062996,114.007545,113.52606,113.53252,113.79844,114.17507
111.51348,110.311264,109.96151,110.23749,110.8137,111.49085
106.47264,105.330246,105.25812,105.836266,106.728,107.73463
110.14722,111.106514,112.11524,112.94986,113.58961,114.22455
111.64674,113.35594,114.684006,115.55661,116.09728,116.577965
120.86132,125.14545,128.00488,129.70605,130.60484,130.81259
128.83961,133.99652,137.29008,139.12698,139.72038,139.42047
141.50688,147.41289,151.3659,153.74947,154.73079,154.26025
150.76747,155.75494,158.88678,160.51544,160.9315,160.05421
159.4792,162.61382,164.27751,164.78761,164.34462,162.94098
156.2055,155.08937,153.75754,152.19731,150.53519,148.90718
154.65086,151.25755,148.36899,145.89772,143.92123,142.31596
151.07559,147.44946,144.60258,142.362,140.68701,139.42912
150.7428,148.04202,145.85184,143.97562,142.53854,141.42574
152.58417,151.14575,149.31468,147.27118,145.36981,143.66176
158.0105,158.86151,158.61864,157.45909,155.78796,153.88522
158.43393,157.38504,155.7851,153.83524,151.69987,149.76154
158.76587,156.39812,153.83006,151.33192,148.9596,146.98134
149.05441,143.80046,139.86343,137.15959,135.4555,134.30121
140.04482,134.00313,129.99901,127.54685,126.43816,125.92348
131.70609,126.548134,123.30797,121.3996,120.52296,120.304825
122.65951,118.2844,115.89536,114.738205,114.54348,114.85293
118.663925,116.123726,114.80797,114.270966,114.22983,114.49482
113.81921,112.171036,111.66133,111.85242,112.328186,112.988846
115.85002,116.4321,117.19665,117.79748,118.16072,118.56783
115.70137,116.38048,117.07156,117.57187,117.90268,118.262665
119.66202,120.973465,121.88769,122.31838,122.44561,122.52973
117.97006,117.65509,117.452965,117.20927,117.050095,117.14006
115.25454,113.51294,112.397095,111.70367,111.45724,111.518005
108.47789,105.439735,103.66868,102.82027,102.62821,102.84117
104.54731,102.035965,100.92251,100.68224,100.97433,101.53574
102.40427,101.31571,101.12424,101.39013,101.95852,102.6476
104.8016,105.83566,106.68117,107.177635,107.54538,107.91298
104.20215,104.84078,105.44471,105.97236,106.51621,107.0054
113.28847,116.59404,118.50211,119.361176,119.657005,119.67019
123.633514,128.35265,130.91353,131.89568,131.90202,131.4666
127.95954,130.14076,130.72484,130.35397,129.5454,128.67923
127.65647,127.19059,125.99401,124.62898,123.35403,122.34608
122.1228,119.23916,116.8063,114.97811,113.74623,113.01314
119.53353,117.26733,115.50749,114.22125,113.433464,112.97208
116.78602,115.48566,114.40272,113.53889,112.924515,112.541534
119.12319,120.220726,120.589874,120.38319,119.95329,119.514015
121.77198,124.07982,124.938416,124.96647,124.53687,123.848145
122.94616,123.61504,123.526474,123.29039,123.01357,122.55577
122.47269,121.708755,120.7689,120.0843,119.5983,119.178276
126.07155,126.65364,126.489006,126.01081,125.396164,124.795235
127.53918,128.1994,128.1108,127.51776,126.719765,126.07762
134.5782,136.53085,136.97426,136.36179,135.28851,134.19147
135.03828,135.02477,134.10413,132.81645,131.543,130.34355
140.81615,141.66142,141.11009,139.80916,138.32898,136.745
132.68745,130.16411,127.8685,126.15446,124.96131,123.86904
124.59139,120.78511,118.25697,116.98163,116.522026,116.065254
121.54414,119.66902,118.54025,118.046776,117.76656,117.52202
119.25027,119.202805,119.3907,119.48999,119.35996,119.37876
120.65499,122.32108,123.528496,124.07192,124.056114,124.17538
123.59815,126.054596,127.47954,128.02692,127.98683,127.95134
127.3953,128.94005,129.53944,129.52582,129.22606,129.05556
131.57895,132.9694,133.36111,133.14113,132.64932,132.24945
130.25531,130.01772,129.48601,128.7969,128.16061,127.79237
130.7307,130.01572,129.14291,128.24684,127.51225,126.97587
128.67305,127.14515,125.79658,124.72619,123.918236,123.28362
122.822235,120.29424,118.64187,117.70812,117.22916,116.90085
116.77117,114.32213,112.98822,112.50977,112.45898,112.57999
105.47601,101.74608,100.22816,100.28296,101.24179,102.44495
105.4105,104.949356,105.3892,106.24759,107.257706,108.39698
104.11998,105.21273,106.588974,107.88722,109.01051,110.166504
99.49654,98.87701,99.38535,100.490814,101.8148,103.29381
92.2867,90.21373,89.97432,90.981834,92.49161,94.21371
82.60151,79.843796,79.61872,80.90469,82.86038,85.06627
90.17199,91.87566,93.80603,95.37356,96.56001,97.78929
92.39496,95.82829,98.548454,100.28643,101.32045,102.18935
96.93435,100.04553,102.11185,103.28059,103.98694,104.40684
98.075424,100.1577,101.38312,102.19795,102.71773,102.86063
98.59372,99.81112,100.51638,100.89293,101.10041,101.15976
98.37218,98.87272,99.1534,99.26721,99.382286,99.468346
101.96197,103.47658,104.18881,104.370285,104.388695,104.29712
108.11287,110.678444,111.83181,112.06703,111.84604,111.43711
107.88726,108.79733,108.82506,108.449486,107.99565,107.58909
108.41964,108.48358,107.98177,107.36144,106.80093,106.363594
108.62239,108.429535,107.88208,107.28244,106.72069,106.27779
110.31869,110.43682,110.15681,109.70862,109.162994,108.65807
111.260086,111.438995,111.18151,110.702675,110.126915,109.629036
112.1798,112.369194,112.087524,111.52757,110.91474,110.46309
110.82857,110.1376,109.31393,108.55792,107.96434,107.59047
107.69988,105.69063,104.26642,103.4647,103.13666,103.08882
104.96337,102.973114,101.7036,101.14813,101.1247,101.286385
107.74356,108.952736,109.62971,109.890755,109.9308,109.9357
112.22519,115.04945,116.569,117.05403,116.90351,116.61418
116.600494,118.216095,118.69942,118.5361,118.02921,117.41068
124.461395,126.78888,127.416176,127.11211,126.22194,124.99698
128.35886,129.97084,130.06541,129.33519,128.12752,126.73173
135.96692,138.05692,139.52632,140.36884,140.52318,140.02785
130.13959,129.24568,129.06871,129.2628,129.56287,129.55626
123.40446,121.6193,121.257454,121.562256,122.171616,122.44937
121.22445,120.902466,121.65275,122.79651,123.97537,124.75044
117.09217,116.645676,117.14682,118.01467,119.153656,119.945656
117.414314,118.54896,120.18991,121.86908,123.362366,124.2647
118.11591,120.019135,121.84555,123.43409,124.69961,125.34601
120.76695,122.69643,124.16217,125.13982,125.797806,125.993256
125.19181,127.32188,128.41048,128.59915,128.20952,127.59992
127.904305,129.12564,129.57318,129.40067,128.85663,128.1564
135.87468,138.81749,140.23633,140.38104,139.79492,138.79236
141.9106,144.98622,146.44278,146.58327,145.92471,144.69868
151.90443,155.33502,156.99252,157.23837,156.72551,155.27335
158.2604,160.65947,161.0272,160.07127,158.29602,155.83316
158.94092,159.21286,157.98128,155.87848,153.40833,150.61823
154.34113,151.91406,148.97716,145.97449,143.19182,140.58743
139.75473,132.99208,127.80247,124.23125,121.91799,120.207405
128.91096,122.172646,117.53351,114.600204,112.95728,112.0989
118.24743,113.260284,110.30314,108.69607,108.09972,108.13184
114.32712,112.49679,111.71755,111.32453,111.23805,111.47836
117.63962,119.944214,121.73226,122.737495,123.08857,123.115395
120.96627,124.54345,126.76652,127.687096,127.746056,127.320366
132.08682,138.94164,142.91245,144.33432,144.25494,143.14543
131.14996,131.2822,130.6001,129.44516,128.1193,126.726135
134.01753,133.77151,132.99297,131.85785,130.69406,129.25258
127.30876,124.39716,121.88944,119.72382,118.083046,116.70777
130.45625,130.33875,129.43803,127.9035,126.37026,124.81147
126.77411,125.55372,124.025955,122.390015,120.9451,119.5984
129.50676,130.16695,129.74133,128.64561,127.41868,126.02749
130.59656,131.5723,131.35907,130.50887,129.41086,128.03802
131.31218,131.20801,130.46484,129.457,128.28058,126.97646
129.78296,128.53671,127.21178,126.0788,124.974434,123.874306
126.318596,124.154594,122.47583,121.25366,120.31345,119.61094
127.716545,127.401825,126.85747,126.09665,125.335236,124.71154
131.70827,133.60944,134.30547,133.97215,133.24486,132.48505
