,0,1,2,3,4,5
1483,121.65342,124.89632,125.40267,125.62954,124.72354,128.3699
1484,125.60573,125.69681,126.47052,125.2483,127.29914,127.431915
1485,126.55443,126.7726,128.2766,125.5119,125.28462,123.74037
1486,125.02278,123.500465,122.55183,118.28102,119.96868,118.01394
1487,118.73701,115.07334,112.3252,110.96548,115.14236,113.69441
1488,112.56065,109.70774,106.93191,106.83408,111.75757,112.24649
1489,107.321884,106.11021,105.36106,107.07705,109.22111,110.196556
1490,108.8054,108.75333,108.36669,108.13573,110.67702,112.35661
1491,109.8453,109.93376,108.72999,110.33672,111.19706,112.240456
1492,111.17958,112.06308,108.989716,110.93535,111.3906,113.06832
1493,109.31673,107.93316,108.548386,109.32175,111.22915,110.99174
1494,110.011955,110.19003,110.8401,110.70296,111.735695,111.25775
1495,112.87508,113.40522,113.22975,112.857925,112.77351,113.13852
1496,122.75226,124.28785,124.34133,122.90612,121.84266,122.63966
1497,131.65514,134.03134,133.45323,133.79295,135.12013,129.97482
1498,140.64485,144.82307,140.25977,135.35242,133.4899,130.84607
1499,142.23973,142.4544,140.15805,139.04819,134.83134,135.44727
1500,142.81348,142.90382,140.78972,139.5223,137.75777,132.05942
1501,141.10683,141.00966,137.89746,135.81435,134.48924,132.23938
1502,137.75385,135.27429,133.31947,131.35664,127.1521,123.18159
1503,128.5939,124.236206,121.34674,119.52292,118.13058,117.15705
1504,118.756546,112.82832,112.19594,112.46673,114.00274,115.14223
1505,106.68078,102.83641,102.841156,104.01684,105.12573,111.53662
1506,97.45697,94.76477,95.4485,94.89587,98.73673,106.42524
1507,95.44908,96.348946,97.10498,97.96789,101.79261,102.50904
1508,93.67885,94.73847,96.75786,96.542046,98.5633,99.26199
1509,94.45824,96.20376,96.22108,96.95981,98.945724,99.91693
1510,94.56199,96.53622,97.24598,97.3401,99.72253,100.71919
1511,99.64278,101.621025,103.467865,106.028755,105.08292,103.95319
1512,104.75882,108.65813,108.34782,108.975266,110.02338,110.36663
1513,110.95169,113.73882,117.08342,114.584274,116.53496,114.61053
1514,114.87194,115.832535,117.32453,115.52751,118.073235,113.26262
1515,119.3648,120.88705,121.37242,119.67482,118.98583,115.00843
1516,121.6567,120.66881,120.16268,117.66596,117.33061,115.22968
1517,123.38918,122.9979,122.76026,121.057106,120.38973,116.967896
1518,124.81171,124.48713,123.87982,122.501396,122.82121,119.35298
1519,126.29025,126.14501,124.39244,122.9739,121.0843,119.512764
1520,126.17933,124.715355,123.5429,121.47241,120.36496,118.23468
1521,126.20871,125.048706,123.81372,120.605995,120.93039,118.176704
1522,126.32687,125.09098,123.83231,120.62547,120.78044,118.92514
1523,125.36334,123.8871,122.72503,120.45128,121.12459,119.74905
1524,125.565735,124.24309,123.72329,122.15928,121.86167,120.96725
1525,125.59726,124.585434,123.331406,122.72297,121.89278,121.1594
1526,126.562294,126.09707,124.66993,122.741615,122.7386,122.92588
1527,127.892235,127.45163,126.62756,124.96655,123.94905,123.06436
1528,126.472115,125.37822,124.424484,123.741035,123.022964,122.1603
1529,126.567894,125.763664,125.22259,123.25845,123.07278,121.88385
1530,126.55444,125.85773,125.26951,123.28879,122.61623,121.72989
1531,127.82511,127.24911,126.22254,124.54288,123.54871,121.33005
1532,126.34928,125.17129,124.29736,123.12669,122.43977,121.805244
1533,124.041374,123.24199,122.021484,121.14882,122.089806,121.24255
1534,121.90971,120.82183,119.80231,119.519394,119.650505,119.484406
1535,123.05133,122.51629,121.5062,120.8356,120.66808,120.42119
1536,123.97208,123.98285,123.95815,123.55977,122.18187,121.2591
1537,124.99723,124.19253,124.124016,122.49553,122.729675,121.730995
1538,124.671074,124.22669,123.237076,122.5452,122.87147,121.88212
1539,125.863464,125.076965,124.45162,123.77208,123.43714,122.7316
1540,126.86105,126.4006,125.30175,124.11467,123.30108,122.958244
1541,126.59148,125.90813,125.3841,123.669044,123.09063,122.57628
1542,127.865746,127.33745,126.49862,125.01628,124.16864,122.52992
1543,125.09255,124.208305,122.30976,122.31645,122.66193,121.83287
1544,124.31849,123.53531,122.795586,122.10604,122.61117,122.151794
1545,121.93094,120.84356,119.99802,119.769424,120.324356,120.44701
1546,124.2447,125.609245,123.997635,123.59319,122.95475,121.93675
1547,123.85513,123.76605,122.63203,121.89569,122.32525,121.61432
1548,123.85513,123.76605,122.63203,121.89569,122.403885,121.743126
1549,121.0909,120.89023,119.905685,119.484924,121.12675,120.25437
1550,118.65662,117.75346,116.23151,116.6371,117.38401,118.73764
1551,118.55336,118.3468,117.68729,117.676186,117.956924,118.238075
1552,115.6883,115.077255,114.683334,114.86088,115.57491,116.04268
1553,116.696884,116.65615,116.15247,115.48643,116.23926,116.413345
1554,116.75819,116.61955,116.15247,115.48643,116.183624,117.49508
1555,117.96517,117.80598,117.48092,117.31179,118.03397,117.79448
1556,120.40155,120.29992,120.33762,119.00073,118.481285,118.689384
1557,122.47659,122.15672,122.32097,120.89941,120.5291,120.106445
1558,123.11215,122.80733,122.16382,120.76448,121.436806,121.43389
1559,123.97081,124.204735,123.26701,122.57974,122.87205,121.89198
1560,121.036125,120.82254,119.26796,119.14934,121.01301,120.11648
1561,115.49732,113.99707,113.42125,113.09629,115.22313,117.36998
1562,117.78738,117.48403,117.05483,116.52091,116.734604,116.45484
1563,126.44924,127.43481,126.15629,126.341675,122.84589,122.26066
1564,131.60716,134.19316,132.73796,130.45538,128.25151,124.973145
1565,131.2859,131.59007,129.87364,127.959656,127.05425,126.540344
1566,130.66331,129.98817,128.65405,127.03159,126.87375,125.75153
1567,130.42401,129.98817,128.65405,127.03159,126.89601,125.28659
1568,130.42401,129.98817,128.8879,126.81625,126.89601,124.58788
1569,131.84273,131.13075,130.20074,127.98097,127.29496,124.99418
1570,133.47014,132.80565,132.1735,129.60538,128.15808,125.58296
1571,132.33044,131.47525,130.12665,128.20262,127.38689,125.48844
1572,132.32939,131.376,129.9999,128.26248,127.38689,125.48844
1573,132.35252,131.48967,130.35674,128.26248,127.302,125.48844
1574,131.10233,130.04926,129.67204,127.643845,127.734665,125.240105
1575,129.98152,129.74066,129.01625,127.461975,126.96949,125.53225
1576,130.58217,130.2578,130.09471,127.8684,127.119644,125.713646
1577,129.27101,128.16154,128.00119,126.14469,126.09288,125.47203
1578,129.69731,128.78813,127.78816,126.879326,126.17152,125.53222
1579,129.68958,128.78813,127.62661,126.879326,126.149254,125.53222
1580,128.32318,127.40702,125.95194,124.88545,123.82027,123.281944
1581,127.07225,126.826965,125.451706,124.96333,123.93025,123.35892
1582,125.16125,124.30054,122.56725,122.58385,122.723755,122.81899
1583,125.78056,124.9742,124.80464,123.5387,123.00928,122.94662
1584,125.78056,125.003235,124.80464,123.5387,123.00928,123.19285
1585,125.72277,124.937935,124.66211,123.5387,123.00928,123.19285
1586,124.32631,123.507195,122.92552,122.31248,122.62462,122.94273
1587,124.65697,124.33177,123.39181,122.63823,123.04485,122.94273
1588,123.31418,123.319,122.562126,121.86459,121.72941,122.41887
1589,123.85513,123.75937,122.81595,122.10431,122.20412,122.41887
1590,123.85513,123.75937,122.81595,122.068,122.05081,122.41887
1591,123.85513,123.75937,122.81595,122.10431,122.380486,122.41887
1592,122.46386,122.52915,121.34576,120.90966,120.94242,121.58106
1593,122.81808,122.76965,121.91526,121.06752,121.49434,121.62298
1594,122.81808,122.76965,121.96045,121.10383,121.49434,121.62298
1595,122.81808,122.76965,121.96045,121.10383,121.49434,121.62298
1596,122.81808,122.76965,121.96045,121.10383,121.49434,121.62298
1597,123.99022,124.24081,123.38736,122.99289,123.08571,122.460785
1598,123.85513,123.75937,122.81595,122.10431,122.53379,122.41887
1599,125.02238,124.53571,124.434685,122.74688,123.22122,123.1006
1600,124.68532,124.417,123.616905,122.65641,123.38798,122.919205
1601,124.682236,124.33177,123.556526,122.58613,123.38798,122.919205
1602,121.883316,120.6912,120.00761,119.61465,120.43244,120.86924
1603,117.66087,116.20557,114.73049,114.55926,117.38487,117.06369
1604,116.8196,116.24826,115.85822,114.69303,116.0143,117.792244
1605,116.071335,116.049065,115.11248,115.32913,116.0676,116.19892
1606,116.78068,116.81596,116.04666,115.44137,116.32369,117.39863
1607,116.725426,116.67158,115.926094,115.911285,117.49099,116.93298
1608,116.73046,116.50065,116.37019,115.61473,116.427734,117.2818
1609,116.78259,116.69616,115.94965,116.31456,116.59272,116.496376
1610,116.75819,116.55425,116.181496,115.68206,116.43506,116.29508
1611,117.779335,117.485054,117.2496,116.16576,117.03008,117.57035
1612,119.040405,118.86984,118.20822,118.25201,118.314285,120.21714
1613,120.15793,120.076096,118.961945,118.797195,118.604706,117.86946
1614,119.667206,119.21772,119.10405,118.21339,118.342705,118.72866
1615,118.0396,118.0108,116.59836,117.08053,117.45521,117.856186
1616,117.33854,117.393456,116.8947,116.50455,116.51038,116.66127
1617,117.75525,117.40943,117.33996,117.0006,117.2797,116.86804
1618,117.53024,117.500404,116.335724,116.113106,118.34428,116.78255
1619,114.09919,113.187775,110.96406,111.3944,113.10616,116.50064
1620,111.19273,110.56451,111.19867,111.541466,112.74391,112.56169
1621,106.25828,106.21359,107.42453,108.12374,110.02739,110.57846
1622,108.0765,108.08096,108.278465,109.11526,109.77972,109.42817
1623,109.673004,110.22895,109.89565,109.45674,111.35186,109.93801
1624,118.084946,120.44853,120.04869,118.695175,119.199554,117.4702
1625,129.02997,132.74449,132.46648,131.98662,128.24242,126.23795
1626,140.76007,146.63402,153.59888,161.06516,163.96606,168.03856
1627,152.4168,159.57246,169.50537,165.79022,174.50179,161.77122
1628,163.031,172.46536,173.75642,177.01682,193.20242,168.28093
1629,164.07843,168.88832,175.33061,171.79355,187.44286,172.7388
1630,160.04152,159.916,164.46143,155.22847,164.18123,152.39442
1631,153.6347,149.23058,149.03893,145.31169,142.07082,136.03584
1632,149.6014,149.08823,150.39136,145.80501,140.80766,139.80206
1633,150.16888,148.7631,147.40369,145.05614,140.32541,145.32437
1634,154.58275,155.23978,154.77522,151.25136,159.22017,148.19727
1635,159.49683,158.88649,161.19312,153.53862,162.20567,151.40598
1636,160.25122,158.85545,162.07788,152.55742,159.83856,144.29025
1637,152.59271,149.78264,148.0848,143.68115,136.07028,132.84627
1638,144.28506,140.8546,137.11656,134.69083,139.42393,137.30666
1639,132.02136,127.97128,125.645744,124.95768,125.852905,130.52826
1640,120.28438,114.22317,114.99652,114.63017,116.2907,120.64122
1641,115.42425,110.08583,108.686646,113.54248,113.25847,110.585304
1642,112.424866,109.723045,110.9724,109.8459,111.6617,105.39075
1643,114.13325,114.461174,115.50461,112.443985,114.54238,110.7239
1644,114.54767,115.4757,118.00262,114.28181,118.443344,109.58863
1645,116.86524,116.77462,120.69484,115.45538,118.85685,111.132515
1646,116.898605,117.21242,120.116684,115.28568,117.90918,116.60242
1647,115.765366,115.73047,119.26589,114.63433,118.24925,116.537544
1648,109.07289,107.40461,109.855774,106.43696,111.73676,112.896935
1649,103.6253,103.06345,106.812935,106.503265,111.85552,111.40512
1650,101.36968,102.3613,108.429695,104.85177,112.4784,109.01157
1651,102.50418,103.1454,109.04929,104.55224,110.14142,107.32536
1652,102.679436,104.589584,110.377075,102.23066,107.61267,109.30714
1653,110.113976,114.052826,117.895226,111.14154,111.02091,115.31773
1654,121.00765,124.602844,129.59338,122.270195,122.73877,119.60047
1655,128.94821,132.94229,131.93303,130.80745,127.00052,125.365555
1656,129.86794,129.75948,128.00014,125.9653,124.493744,122.752335
1657,123.49882,121.32728,121.13043,116.054306,120.4214,118.84612
1658,118.32421,115.89661,114.77271,112.655266,116.51454,116.82273
1659,115.08335,113.81329,111.88185,111.38545,114.378006,115.26952
1660,116.05049,115.79979,115.814026,114.75495,115.06021,113.57789
1661,119.213295,119.29824,116.78983,114.10887,115.41967,116.40306
1662,121.40458,121.810524,119.89084,120.41406,121.76852,119.749794
1663,122.000145,121.822075,120.8574,120.66214,118.88556,118.83772
1664,124.55797,124.57161,123.97102,122.88843,121.774284,120.7918
1665,126.28306,125.437096,124.04876,122.97602,122.5892,123.1863
1666,132.13942,132.364,131.86296,129.65526,127.9886,127.02066
1667,134.15503,133.69687,135.82114,130.6081,129.77184,130.0296
1668,139.07362,139.1659,138.16391,135.3826,132.00653,133.96997
1669,134.6188,133.22038,131.63026,130.07802,129.9977,129.56229
1670,124.65016,120.81991,117.0291,115.43181,122.32238,120.51687
1671,118.34608,115.56707,116.24542,115.67682,118.18914,118.17497
1672,117.280205,116.4687,114.35417,114.249985,115.06835,116.926895
1673,118.819214,119.43676,118.00727,116.591064,116.80507,117.612885
1674,122.53061,123.08008,121.710846,120.26435,119.811584,120.30376
1675,125.93826,126.4725,124.96208,124.26476,124.89249,123.99424
1676,130.33858,131.91684,130.4755,129.69795,126.94297,125.51957
1677,130.75354,131.36063,129.80453,128.29597,127.50608,127.06491
1678,130.67375,129.94571,129.13382,125.94034,126.85983,124.76861
1679,129.29562,128.00562,126.81396,126.08268,125.51969,124.260925
1680,122.48563,120.26084,119.83214,120.38896,120.48242,121.11496
1681,115.46832,113.13356,111.84635,112.42257,113.93341,115.93601
1682,103.15552,100.42765,101.37342,103.16342,106.82213,111.182846
1683,101.02717,99.69478,100.7313,102.89941,105.41804,107.52507
1684,100.35045,100.73066,101.41149,102.16134,104.2026,105.27132
1685,97.68728,97.83819,98.55746,99.83227,103.34207,103.410095
1686,93.02118,93.251366,95.476685,96.16266,98.96381,98.828674
1687,85.27495,86.632614,89.50796,92.12026,94.310165,95.75603
1688,86.11023,87.135216,88.63576,91.02349,91.99097,93.86414
1689,88.02454,89.7334,90.06634,92.08969,93.20617,95.21512
1690,91.98493,92.61184,93.68512,95.47284,96.09934,97.1088
1691,95.51835,96.66226,96.86897,96.52679,97.870544,99.4302
1692,96.27199,96.72858,97.593704,97.79856,99.85902,100.397285
1693,96.040825,96.69728,97.09109,96.68598,99.248825,100.39585
1694,98.65927,99.00843,98.960724,99.643234,101.26803,102.515564
1695,105.40247,106.69461,108.720314,107.83233,107.91858,108.13105
1696,106.814514,109.06505,109.92756,109.464645,110.51613,110.9214
1697,107.57474,108.44094,108.8663,108.311584,108.23268,108.370125
1698,107.85434,108.002396,108.1902,107.22206,108.80827,109.16682
1699,108.967865,108.9539,108.33307,107.807304,109.704475,108.45421
1700,110.11984,110.00522,109.76606,109.8421,111.13507,109.895744
1701,111.196236,110.887375,111.480484,111.42431,111.85021,110.175995
1702,110.84189,110.886284,111.131935,110.24509,110.98077,110.103264
1703,107.64395,107.148674,107.44064,106.87608,108.151855,107.71951
1704,104.10688,104.02342,103.95452,104.508095,106.637405,106.85224
1705,106.04479,106.31156,105.88108,106.1204,107.11025,107.578384
1706,110.77537,111.37055,111.41524,110.73546,110.4099,108.93722
1707,115.44927,117.11171,116.97432,115.696625,116.52414,114.1567
1708,124.353065,127.821335,128.13306,126.875694,124.24899,122.588646
1709,129.20432,130.7824,129.28224,126.21119,128.32944,122.78861
1710,132.21864,133.23648,141.83217,148.30638,143.27606,159.53639
1711,129.05057,129.06032,130.00687,138.38681,141.76929,155.65285
1712,123.26732,123.45532,123.36332,137.02078,137.90034,163.02303
1713,118.98165,118.902145,126.1846,131.90106,143.23892,154.91762
1714,114.79017,116.14554,120.285866,125.10042,132.22485,144.15683
1715,115.02307,118.449875,124.10845,135.01965,131.95325,145.50902
1716,116.48556,120.00353,126.92833,145.03232,136.11736,150.68352
1717,119.57116,125.60227,134.20409,144.71495,151.80879,151.37965
1718,126.62282,132.44011,141.37283,141.50423,158.9686,159.40031
1719,129.5252,136.5653,141.72243,149.22276,164.68575,168.12782
1720,137.42172,146.06139,155.38121,163.08165,170.87242,177.66985
1721,144.86655,148.1332,153.15585,158.18385,162.42743,163.84047
1722,153.10506,158.44151,158.24086,158.92882,160.44197,160.49748
1723,159.5958,163.10414,165.6793,167.3207,169.99219,162.46155
1724,162.55217,164.29567,169.29361,167.14474,167.25151,170.27121
1725,160.59668,157.68494,159.71962,155.74767,163.53569,156.86331
1726,145.98106,143.14177,142.62234,147.51094,140.88425,142.02686
1727,130.00296,126.16058,123.626335,129.57841,136.0925,129.94374
1728,116.23171,112.95393,111.22623,116.559296,120.9677,116.54776
1729,109.615944,105.278694,108.80103,110.713554,114.43859,105.18602
1730,112.85518,112.55648,115.371635,114.16206,121.00844,117.72078
1731,118.359634,118.0025,118.38442,121.26631,122.21427,118.033066
1732,133.43742,135.70547,136.91974,133.2201,135.77885,134.6101
1733,134.1129,135.26631,135.32886,137.82422,139.66798,142.26053
1734,134.41356,134.56276,136.6153,136.53401,137.38597,136.21838
1735,129.41971,130.03502,134.83134,136.35564,137.34209,137.88643
1736,129.52472,131.03253,134.85226,133.80046,137.67923,135.54134
1737,127.2711,128.24437,131.65323,134.03873,130.31592,137.65405
1738,127.843216,129.62326,131.69174,129.4185,123.61617,129.81161
1739,128.89453,129.5164,130.7453,127.08355,116.66498,124.413795
1740,130.04678,130.11082,129.60347,128.95773,126.81614,127.292366
1741,129.60216,128.19376,130.2314,128.61534,125.545296,128.21902
1742,126.63451,124.506004,126.21504,125.15258,120.37343,120.61028
1743,125.796814,124.90327,125.9473,123.57828,120.504555,123.614655
1744,128.7105,128.50685,130.82036,126.42345,122.56949,127.2891
1745,142.01239,142.63524,144.84859,145.56482,134.65457,140.40747
1746,155.61801,165.00398,164.32314,166.43317,167.98457,162.66733
1747,167.4988,175.88629,180.09557,184.13864,180.10832,178.84314
1748,173.51701,175.41873,177.91054,179.00829,176.18332,174.556
1749,176.28072,175.98691,173.79993,172.58345,167.24274,165.04468
1750,176.31229,172.82292,171.96541,170.7753,166.30173,159.24374
1751,177.15045,176.44147,174.60577,170.08206,169.83464,164.14319
1752,181.89989,181.07578,177.90367,177.64021,170.47577,165.27931
1753,181.81113,179.08781,175.89124,174.41083,169.25737,159.75194
1754,173.46846,170.87228,168.4417,169.44559,164.71928,159.301
1755,162.89925,159.22777,156.23425,153.85626,150.61987,142.49174
1756,156.4284,150.39352,148.66736,147.55779,148.38759,143.42714
1757,156.26263,154.76073,148.91579,151.57603,146.60434,143.26544
1758,157.04723,155.02074,151.5036,151.63104,149.15994,143.9433
1759,157.76637,155.8025,155.40317,153.65923,152.26912,147.77501
1760,154.83563,153.36414,152.07516,151.52434,152.0584,148.50023
1761,152.34224,149.7925,148.62984,147.06207,146.01889,143.7553
