,0,1,2,3,4,5
1245,116.706795,115.619385,113.45908,113.3251,114.69323,113.403564
1246,117.935844,116.5754,115.383896,114.50148,115.81782,114.36312
1247,116.242744,115.13261,113.904945,113.06672,114.839905,112.23776
1248,116.48592,115.77374,114.10763,113.548996,113.90103,112.51532
1249,115.24219,114.784256,113.90928,113.28676,113.70543,113.02358
1250,115.76573,115.4408,114.21439,114.60847,113.84187,113.77463
1251,114.61334,114.10676,113.99228,114.65856,113.57709,113.59573
1252,115.07815,114.500465,114.323044,114.64618,113.79606,114.24157
1253,115.04863,114.500465,114.51838,113.9345,114.434814,115.676384
1254,116.101105,115.28127,114.57316,113.87285,114.82088,116.27456
1255,117.04666,116.193474,115.099045,114.55693,115.47693,116.61792
1256,113.83733,112.83157,113.656364,113.55985,114.995125,115.462296
1257,113.59966,113.236664,113.72324,113.47197,113.81808,114.16789
1258,112.553375,111.90807,112.6889,113.000534,112.06138,114.01634
1259,115.56474,115.69419,115.49059,115.278244,114.566414,115.8794
1260,116.07251,115.426796,114.543304,115.09278,114.45609,115.26615
1261,117.00886,116.25117,114.94605,115.83372,114.84601,115.43254
1262,118.0308,117.2505,116.48995,116.66939,116.37618,116.47055
1263,117.74284,116.99367,116.10405,115.95479,115.38891,115.35607
1264,116.29822,115.371864,114.98518,115.64588,115.1468,114.43839
1265,115.290855,114.71296,114.386246,114.67546,114.27847,113.72239
1266,114.505104,114.41751,113.72326,114.26889,113.96831,113.95146
1267,113.60262,113.292305,112.981476,112.85652,113.38434,112.7751
1268,113.738525,113.21108,113.23621,112.88746,113.17293,113.19342
1269,112.64307,112.41809,112.162964,111.70156,112.14665,112.705864
1270,112.9562,112.85776,112.322586,111.685715,111.638565,112.62005
1271,114.167984,113.55187,112.993866,112.68763,112.90133,113.00245
1272,113.86853,113.05898,113.221275,112.509575,113.18787,112.89132
1273,115.29676,114.5939,114.35592,113.80305,114.375374,113.7706
1274,115.032005,114.532585,114.35592,113.78832,115.44095,114.17022
1275,116.13351,115.33314,114.70665,114.39719,116.019325,114.88702
1276,115.98417,115.60369,114.60335,114.424904,114.789246,115.0484
1277,117.10905,116.53139,114.81682,115.55682,115.42552,115.43773
1278,118.08993,117.29753,116.62714,116.73238,116.437744,116.300446
1279,118.8964,118.51387,117.544556,117.39421,117.761375,117.844574
1280,118.35513,120.53732,125.51446,133.39268,149.90392,152.68578
1281,114.17917,118.11069,130.93864,139.06831,147.56688,156.15646
1282,112.36424,115.594505,128.7681,135.24274,141.46953,157.68768
1283,113.73754,118.59776,130.33539,133.37619,146.17294,158.87802
1284,121.42245,128.03471,135.59073,145.82324,151.42809,158.80365
1285,140.43306,152.03915,161.92027,169.46773,171.96487,172.23004
1286,161.3399,174.86285,188.90002,193.77206,196.59074,192.17569
1287,179.41518,187.89578,198.27577,199.388,195.73824,192.15784
1288,183.94478,191.8285,196.39539,197.00433,185.18692,185.57541
1289,186.57039,190.22003,186.24936,191.25928,182.12068,186.70146
1290,186.90506,189.20386,192.14812,187.27194,179.66495,178.95718
1291,187.73367,184.50774,184.32367,182.84567,176.17058,174.17015
1292,186.7868,182.71152,180.5288,179.81621,172.15189,173.1392
1293,185.50133,182.86679,179.81746,177.12947,172.79922,171.3716
1294,180.04753,176.27505,171.92804,167.73436,161.50856,161.25348
1295,173.87442,171.31627,166.73955,165.6886,160.36345,159.32979
1296,166.69427,162.13322,156.23476,152.56143,150.40498,149.9643
1297,154.24876,147.22723,143.37497,143.04433,139.85287,143.19615
1298,145.25146,139.82387,136.76125,134.98915,134.28587,135.73856
1299,140.87234,136.632,134.67212,129.45407,122.40504,124.473076
1300,145.11743,143.2306,139.83997,133.43826,125.484604,121.49933
1301,144.58957,142.11435,136.92117,135.05235,127.19208,123.23316
1302,136.56001,131.56145,124.06481,124.6808,116.17416,114.57362
1303,127.21313,120.051704,112.950935,113.13525,108.62836,109.96197
1304,119.00277,112.86299,109.11549,107.638405,105.06166,110.47619
1305,119.430275,117.666595,109.30038,107.6067,112.33066,101.445404
1306,126.49052,126.28264,120.320114,120.56874,117.569824,104.63557
1307,128.20029,123.92337,114.74599,112.61537,113.36684,113.9212
1308,129.4797,126.509636,122.913414,120.48012,116.53193,114.523964
1309,124.53934,119.23665,116.60947,113.923355,113.93573,112.28136
1310,117.09856,113.268524,110.76032,110.778564,108.85146,111.6314
1311,109.02146,104.204544,104.55168,105.75847,103.80251,104.050545
1312,97.99255,92.70865,91.96698,92.846985,95.188156,99.717674
1313,92.53655,88.785126,90.27986,90.14325,88.30287,91.37321
1314,91.06343,90.197334,89.94831,91.82619,90.75365,93.07118
1315,96.12294,95.921875,95.50496,95.562874,92.592155,91.09332
1316,96.32053,96.00343,95.510254,94.3962,92.06615,92.1045
1317,98.71588,98.02736,97.49525,96.88115,95.57124,93.07384
1318,99.4556,100.31325,99.689514,100.61626,98.63749,99.42861
1319,99.12925,98.06686,97.163635,97.69474,100.767746,100.17519
1320,99.03546,98.36387,99.21387,100.80386,99.97635,101.0042
1321,94.74858,94.89448,94.43441,94.11603,96.69109,97.38299
1322,90.29389,90.01991,90.57323,93.113205,93.652954,97.52158
1323,92.239265,92.61731,92.623024,94.02439,95.08669,96.420616
1324,89.8029,90.40832,91.12117,93.71566,94.83986,95.18278
1325,86.03218,86.80441,88.166725,90.72147,92.63284,93.10864
1326,77.26857,78.431625,83.56132,90.97964,93.01733,95.78529
1327,73.987564,77.71503,83.069725,90.14562,88.401855,90.79867
1328,71.69374,77.02436,81.35391,86.149925,87.12841,87.36975
1329,72.520035,76.80602,81.26037,83.74972,86.149666,87.125786
1330,72.440094,75.92894,81.09953,84.04107,85.032875,87.29626
1331,72.2412,77.44493,80.667915,80.005745,83.163506,84.73911
1332,72.8454,76.84624,80.273415,80.62715,84.06297,83.08482
1333,78.10007,80.58339,81.23565,84.55579,86.416374,88.13631
1334,85.961334,87.55301,88.10099,89.959236,89.69977,91.9569
1335,97.03176,101.157074,98.17362,94.48033,95.140656,95.81132
1336,104.02869,105.95022,104.04359,103.21265,102.62978,100.61428
1337,102.882965,102.81322,103.73495,104.543884,105.52675,103.8597
1338,101.532265,101.12707,102.51604,102.0245,103.57871,103.96856
1339,95.57094,96.32331,97.45076,97.85992,99.308784,100.19958
1340,92.89263,92.5475,94.35316,96.39659,96.33678,98.59558
1341,92.28426,93.28322,94.345276,96.013275,95.94685,96.58525
1342,91.38756,92.191765,94.028366,94.018105,95.519394,95.57647
1343,87.690155,87.85097,88.61597,91.83819,90.29809,92.96738
1344,84.73872,85.31345,85.93689,87.64239,87.39894,93.504814
1345,85.07187,83.59691,87.1039,86.0493,87.357414,92.425735
1346,85.510635,85.55781,88.29517,88.091194,89.19387,94.05342
1347,85.87564,85.74013,87.62932,89.55731,89.4711,90.093475
1348,83.233406,84.002014,86.90831,88.39808,90.635956,91.84524
1349,81.14433,82.54714,84.51227,86.949425,90.17486,92.165474
1350,81.1134,83.33615,85.03953,88.00254,91.98685,93.031876
1351,81.187614,83.87469,86.23818,88.78364,91.42992,91.86747
1352,81.907715,84.10925,86.87534,89.368515,92.796425,95.27804
1353,82.36551,84.36748,86.318306,93.2139,93.05124,95.02864
1354,82.62249,84.6746,86.97518,94.632286,94.08634,93.68121
1355,82.28781,85.182396,86.959625,92.93401,93.50614,93.17172
1356,83.14869,86.39316,88.02905,90.94252,92.20359,91.34724
1357,82.032745,85.08271,87.48747,89.9872,92.59714,94.406136
1358,82.6652,86.88652,87.58527,91.25382,90.628654,93.221146
1359,84.34356,88.10943,88.46319,91.80808,90.788864,92.67717
1360,85.76468,87.49286,89.13134,89.76141,90.38724,92.685135
1361,83.79389,86.78072,88.18267,89.26327,89.73663,93.02796
1362,83.6931,86.23665,86.8595,87.36899,90.18525,94.50119
1363,81.572556,84.38101,85.06534,86.00293,90.16542,94.97804
1364,80.75422,81.91963,83.35031,84.227135,86.17745,89.63457
1365,81.62093,82.634895,84.36392,85.69052,86.8082,88.1114
1366,85.53249,86.44614,87.280464,88.91221,87.74163,87.21089
1367,93.6376,96.47568,94.242485,89.56319,89.66722,89.777824
1368,103.059685,105.28667,100.32581,99.37862,96.824486,99.0989
1369,106.77479,107.89373,105.25678,105.467316,106.40356,107.15034
1370,113.576,114.03255,115.002014,117.645355,114.83822,115.54735
1371,117.8418,116.99304,119.19647,120.312454,117.87243,122.35014
1372,118.970436,119.86575,120.59205,119.437164,116.09058,114.28978
1373,118.28842,117.487366,116.98017,113.33803,113.30082,113.534355
1374,118.22336,116.890686,115.55263,113.82344,113.17339,112.82573
1375,118.11133,116.482994,115.80485,114.08435,114.41135,112.041504
1376,118.25065,116.28199,115.59649,114.56931,113.91612,112.88705
1377,117.104195,115.42729,114.68028,112.89479,112.95002,111.21817
1378,117.41035,115.82244,114.02812,112.708466,112.80224,111.04704
1379,118.57292,116.715126,115.66327,114.12092,112.242,114.74188
1380,121.57724,120.169266,118.80287,117.650406,116.427055,116.75623
1381,120.500694,117.66822,117.182526,116.00313,114.80816,115.37813
1382,115.83174,113.56805,112.97028,110.83545,112.749794,114.34924
1383,110.605095,108.16729,109.542496,110.88677,110.16521,110.85227
1384,108.95812,108.07869,109.312485,109.76927,109.08906,109.43192
1385,106.25542,105.18147,106.03018,108.30513,106.08519,107.75413
1386,104.26446,103.83005,104.065575,104.70316,104.25829,106.30326
1387,100.634514,98.53395,100.50076,101.746605,103.59381,104.07039
1388,98.94376,97.743004,98.69637,100.42389,102.29218,102.37827
1389,98.75994,98.74463,99.331154,100.33778,102.081825,101.76488
1390,97.727036,97.38884,97.735466,99.391655,100.41779,101.38462
1391,97.34915,96.65177,97.93143,98.251396,99.25329,100.00236
1392,95.70446,94.86379,95.591,96.98196,100.62284,104.20347
1393,96.00258,95.3611,95.657974,97.5749,100.628044,100.89983
1394,104.82703,105.91831,108.966576,110.11479,110.22348,110.64744
1395,105.57614,107.15764,108.02048,109.800446,109.37409,108.28745
1396,112.31033,113.708466,114.49752,114.19769,113.48017,111.52057
1397,109.765,109.67297,109.005844,110.0995,110.64948,113.886604
1398,119.17269,122.24608,123.11616,125.50896,124.37517,120.50916
1399,122.554726,122.70037,125.89493,126.05852,124.236626,121.045975
1400,124.614395,125.00257,124.900696,122.89017,120.92254,120.93234
1401,118.310265,117.58953,116.82777,116.90747,116.38639,117.99657
1402,117.40637,116.84234,115.97634,115.22205,114.47261,114.08787
1403,112.16488,109.232895,108.47892,111.23866,111.03274,113.252625
1404,111.88402,111.80421,110.55492,110.19694,111.132286,113.06818
1405,110.17363,109.75387,109.406136,109.221985,110.20606,111.226326
1406,113.46758,112.87838,111.23591,111.910225,111.982285,111.869804
1407,125.89021,128.60432,124.63178,127.12811,122.702484,118.5313
1408,126.32019,127.07903,123.83532,125.61385,122.99872,121.49216
1409,136.6513,138.57149,137.98027,135.58426,132.05206,132.05205
1410,141.2962,141.56404,140.60257,137.44016,137.14682,138.51366
1411,147.67769,150.53119,146.6566,151.3276,150.7581,149.90575
1412,151.19017,150.7521,149.03265,146.34322,147.09921,142.5067
1413,153.66438,152.32253,150.77132,150.47635,146.20532,150.08179
1414,151.7744,150.75392,150.42477,150.11711,146.1024,147.9531
1415,151.09142,150.3708,151.12544,149.11736,145.20438,148.30865
1416,145.00063,141.79977,140.25726,136.3081,133.67186,137.40977
1417,138.47272,134.48723,132.06082,128.18982,128.58289,128.99826
1418,131.9558,128.38237,123.39588,121.32524,118.59685,123.16966
1419,129.78694,126.83051,125.32272,120.52291,118.30773,120.02677
1420,132.4329,131.3265,126.42685,124.66339,122.25581,124.94083
1421,133.73782,133.12029,129.19101,127.353905,125.405945,127.43706
1422,138.57944,138.12962,134.67831,131.78725,130.13564,132.8424
1423,139.74146,139.34491,137.19574,133.61484,134.09818,134.00517
1424,142.99242,144.42236,141.70032,141.77779,140.03041,140.65697
1425,143.19418,143.86722,140.55127,139.66621,137.01265,136.3894
1426,138.39044,135.80435,133.48491,130.04591,128.62677,129.07146
1427,127.96948,123.77507,120.99142,120.094284,119.36432,122.666626
1428,115.04525,109.29542,107.54447,105.5864,109.58222,113.67007
1429,106.09897,102.40904,103.52324,107.115036,103.42996,108.158936
1430,104.969185,105.0218,105.317276,105.21273,106.379814,110.64006
1431,103.83837,102.82183,104.03046,104.78869,105.16682,107.05188
1432,103.84012,104.535126,104.54768,104.86536,107.151596,107.72304
1433,111.33031,112.36478,111.610245,111.23904,113.33506,110.198456
1434,121.90628,123.12097,124.95169,126.37603,128.0171,123.584785
1435,130.12401,131.96579,131.88747,133.2431,130.39111,122.08608
1436,135.13853,136.23001,136.4031,135.9614,134.50653,137.97684
1437,133.96356,135.70169,135.08524,133.58098,134.36577,133.54633
1438,130.90239,130.72665,129.61934,128.64514,127.534584,130.06027
1439,123.433685,121.31542,122.52822,119.50333,122.88096,123.71255
1440,113.76525,110.25746,111.80169,111.65357,113.40252,114.75688
1441,108.314186,103.83435,106.099266,108.736115,109.97669,108.93147
1442,107.52881,105.9319,108.61134,108.90836,110.54148,110.0813
1443,105.38125,104.02948,106.87131,107.380165,107.27887,107.50599
1444,104.65175,103.23512,105.877975,106.030334,107.3929,106.8708
1445,106.837685,106.41785,109.328766,109.187355,108.429405,109.20486
1446,109.32607,109.50967,110.038666,112.02922,109.43753,109.74855
1447,115.04056,114.242615,114.19225,113.52431,113.52825,117.1964
1448,117.02477,116.79252,117.863594,115.20264,116.78798,118.44043
1449,122.4466,121.83896,124.84578,127.23881,123.04487,121.64832
1450,125.40458,125.329155,126.520195,124.612946,124.20393,129.0848
1451,127.243866,125.13093,127.074776,124.79114,122.049225,122.442184
1452,125.164696,123.56361,123.218994,121.382034,119.381226,119.23659
1453,118.52375,116.04452,114.29267,117.732994,114.22502,115.77747
1454,112.16236,110.170715,108.78564,113.1228,113.252174,114.51274
1455,107.8816,105.80564,105.99091,107.96561,109.28531,112.41353
1456,108.90123,108.619064,108.56436,108.716095,110.82813,116.36244
1457,109.80851,108.74402,110.177925,112.90153,115.02199,115.27838
1458,110.93182,110.91787,110.94498,112.671555,112.847374,114.25148
1459,109.23005,108.51247,110.14346,111.69917,112.3645,114.52148
1460,110.19048,109.67321,111.8207,111.1087,112.640144,114.00106
1461,112.91375,113.913795,113.46298,114.241974,112.99293,115.28616
1462,122.52033,124.38246,123.010086,123.88745,125.89504,124.49759
1463,131.92899,133.69777,134.39108,132.50818,136.99411,132.96385
1464,141.1874,143.66528,140.56969,138.55377,137.36711,134.19568
1465,141.64258,141.33891,140.23381,136.19617,134.52362,135.91383
1466,142.29257,143.79453,141.60736,142.9344,138.60179,138.02492
1467,140.8588,141.36713,137.48936,137.06789,134.16489,136.91338
1468,137.69272,134.49353,132.09201,129.75137,127.5165,129.10632
1469,128.37802,124.24459,121.48651,121.61779,120.35251,121.69683
1470,119.311874,114.073524,113.16392,114.36855,116.13169,117.243706
1471,106.89432,103.987785,101.72306,104.94451,106.986084,111.8629
1472,97.40808,97.439445,96.04758,100.753105,102.63678,113.6575
1473,95.611046,96.258514,100.97167,106.9033,105.028206,106.651405
1474,93.889854,95.0179,99.8778,103.76984,103.04367,102.15182
1475,94.45554,94.25707,96.88984,98.49248,101.58177,102.35073
1476,94.654366,95.91285,97.81154,100.13569,103.143456,102.11371
1477,99.92547,101.04956,104.739914,105.563225,107.854195,104.97345
1478,104.743546,106.27662,108.59058,110.31883,111.17352,109.16144
1479,111.01549,112.714005,117.09503,119.17066,118.06093,118.265236
1480,114.612206,116.56914,116.62003,119.96264,118.59712,119.59891
1481,119.939,121.140305,123.27106,121.94824,120.56958,121.079704
1482,121.69391,121.745804,119.08666,118.9209,116.542046,117.21584
1483,123.89517,124.243774,122.25075,124.581985,119.98189,120.771774
1484,124.86711,124.11955,122.97647,122.69665,121.09766,120.58181
1485,126.26447,126.076546,125.16582,123.73933,119.3374,120.96256
1486,126.56507,125.10953,122.92031,121.786255,120.637436,118.56828
1487,126.237465,125.18528,123.73631,121.78769,119.77388,118.44901
1488,126.25867,124.99834,123.55147,122.11687,120.457756,119.23633
1489,125.28848,123.75265,123.77079,123.07866,121.66332,119.80373
1490,125.48958,124.30171,124.08663,122.81121,122.01515,118.40483
1491,125.56178,124.4024,123.77584,122.792465,121.775406,119.151375
1492,126.7823,125.35647,124.72824,124.01211,123.148926,118.92243
1493,128.1214,127.11226,125.5444,124.741936,122.97179,121.492325
1494,126.46204,125.50805,124.47818,123.544106,122.19069,121.1864
1495,126.64116,125.71073,124.1162,123.4924,121.82943,121.41434
1496,126.67371,125.80645,123.725395,123.68646,122.497925,122.563416
1497,127.91242,127.253235,125.852295,125.15393,123.87727,122.96583
1498,126.44014,125.5855,124.58555,123.40123,122.55763,121.428764
1499,123.77201,122.70742,122.09846,120.61626,120.7456,121.47637
1500,121.74152,121.01754,119.044,119.781425,119.871826,121.62527
1501,122.86532,122.549,121.43926,121.18697,120.749985,120.850235
1502,124.112946,123.511635,122.8111,123.020256,122.05935,122.167305
1503,125.02479,124.27267,123.10525,122.57776,122.620514,123.06101
1504,124.75866,124.43931,123.41825,122.96569,123.00695,122.4779
1505,126.114975,125.52932,124.44481,124.09327,124.14051,122.55634
1506,126.8824,126.39759,124.961,124.54771,124.96056,122.95492
1507,126.76469,126.17928,124.551056,124.75897,123.24038,122.83914
1508,128.01723,127.46141,126.131905,125.68355,124.29514,123.906746
1509,125.05527,124.01814,122.712234,123.10454,123.73179,122.4246
1510,124.43932,123.99243,123.345055,123.5934,122.64591,122.57487
1511,121.89375,121.54122,119.993454,120.27928,120.43299,121.5127
1512,124.49551,123.51495,123.97985,122.61295,122.073685,122.73944
1513,123.782455,123.164894,122.24789,121.69891,121.576035,122.75245
1514,123.75253,123.22112,122.26898,121.918564,121.61565,122.88776
1515,121.07792,119.97443,119.16196,120.120636,119.874825,120.05308
1516,118.78231,117.29881,116.59373,117.38204,117.36926,118.07448
1517,118.42679,117.87124,117.87526,118.08063,117.81681,119.06551
1518,115.72669,114.46564,114.57489,115.60146,115.517845,116.845406
1519,116.78837,116.41837,115.556335,116.35751,115.920525,116.74754
1520,116.813286,116.43569,115.477615,116.35751,116.13856,116.8575
1521,118.1307,117.64152,117.07778,117.69464,117.90925,118.73574
1522,120.14906,120.47448,119.15812,119.79033,118.878746,120.407234
